episode,win,reward,length
1797,1,-883.4232076009192,1338
1798,1,-125.48390946182008,1046
1799,1,17.047079117102776,353
1800,1,-157.16123845516137,970
1801,1,26.93572301790274,212
1802,1,-165.36538589155802,778
1803,1,24.290313632258332,286
1804,1,-369.58677127933794,933
1805,0,-11426.85689260311,7005
1806,1,-1122.2746665463187,1911
1807,1,-43.906812497419864,717
1808,0,-4994.583316618336,4168
1809,1,26.323301932866503,457
1810,0,-3508.837938678553,2997
1811,1,-3566.372525107569,3151
1812,1,34.184799088914374,652
1813,0,-6562.128461282941,4384
1814,1,32.036833073974265,474
1815,1,28.508725192453987,772
1816,1,23.546360059549137,372
1817,1,9.675513401540622,881
1818,1,-31.5953298318843,696
1819,1,-136.94802350133466,871
1820,1,26.319069781101447,669
1821,1,-104.34852264526069,676
1822,1,-26.298718840540566,887
1823,1,-91.54672090971746,997
1824,1,34.142858257472476,298
1825,1,-68.64573637790207,1049
1826,1,11.171426750958988,1021
1827,1,33.0679353691135,482
1828,1,48.38160209154529,740
1829,1,33.14437600746852,594
1830,1,-12.059068705493562,533
1831,0,-6466.195903617876,4306
1832,1,-619.1510293478593,1451
1833,1,-319.955109218124,981
1834,0,-4915.894776214018,3619
1835,1,-171.80015171153426,1061
1836,1,-58.81621969349424,928
1837,0,-4987.276140513998,3456
1838,1,-48.63903521465803,885
1839,1,-1262.6134422662424,1765
1840,1,-40.21218293571037,637
1841,1,-2261.2015422586783,2349
1842,1,-5.7406869932517886,551
1843,1,22.273880995612927,437
1844,0,-8664.89549601425,5763
1845,1,29.726607185888724,430
1846,1,40.62238441921822,427
1847,0,-270.0234845153563,961
1848,1,16.806015852779183,508
1849,1,-20.615436911478806,745
1850,1,-941.0356329036327,1299
1851,1,34.89182311040328,425
1852,1,22.062484893443816,707
1853,1,44.094421874991866,427
1854,1,24.29447536839855,347
1855,1,-12.425471677602596,817
1856,1,15.673781301075133,369
1857,1,-1254.816558741063,1633
1858,0,-2409.7322845145045,2109
1859,1,22.079155344026848,752
1860,1,21.399974628960678,578
1861,0,-921.6390953168922,1333
1862,1,-35.32901905116513,1203
1863,1,27.36911936059895,593
1864,1,28.36291371348077,626
1865,0,-5956.8488179687865,4192
1866,1,12.92882743480297,489
1867,0,-23.904120161136795,566
1868,1,-3795.6366790019174,3241
1869,0,-1649.0374110288158,1798
1870,1,-538.683454982005,1309
1871,0,-1536.2686824359228,1658
1872,1,38.912435738499305,352
1873,1,-3224.06406396888,3113
1874,1,-9.74128203717632,467
1875,1,45.70997031272309,395
1876,1,-1649.3019811635122,1796
1877,1,16.829706620628084,415
1878,1,-241.51903437606856,1106
1879,1,37.77552215480272,478
1880,1,18.404710446853905,315
1881,0,-8241.696456815296,5475
1882,1,23.789178190048386,470
1883,1,-92.73867275217438,1095
1884,1,-667.7797241243478,1049
1885,1,31.658886292569854,561
1886,1,16.32635322539462,625
1887,1,28.708308442907935,339
1888,1,-287.992222485031,939
1889,1,-39.636146911190835,1082
1890,0,-790.6616626955425,1350
1891,1,50.67571785655949,446
1892,0,-5502.7568112280105,3942
1893,1,-13.195639980177498,636
1894,1,40.68943799945925,470
1895,1,-94.45361050611147,1095
1896,1,36.31407526043686,364
1897,1,35.91487003934421,827
1898,1,10.328559676156354,670
1899,1,-1.2207866648666688,581
1900,0,-6771.29780268076,4860
1901,1,-648.5087828335757,1276
1902,1,-35.24184015053811,854
1903,0,-496.3080258429864,1059
1904,1,29.123050156321533,571
1905,1,25.591072821949236,199
1906,1,-188.1331889913297,1110
1907,1,32.530385484581686,363
1908,1,-34.42313997150099,846
1909,1,31.710485958630656,302
1910,1,44.213714666630395,825
1911,1,7.165057306943705,534
1912,1,-166.49909468921402,1049
1913,1,18.355461426245057,462
1914,0,-2252.884920739585,2216
1915,1,-1985.3923647982897,2205
1916,1,-197.08748268241925,1162
1917,1,-354.87270012048106,974
1918,1,49.155879000277224,442
1919,0,-2806.544597966186,2288
1920,1,39.37346893395443,358
1921,1,-24.84586963237316,716
1922,1,34.737042473456874,337
1923,1,35.08842971192726,483
1924,1,30.43324157419311,529
1925,1,15.9136486126834,698
1926,1,-50.840074099666474,908
1927,1,-246.07990680727445,841
1928,1,-78.90166723859687,1152
1929,1,22.468977872461608,382
1930,1,26.250046269838855,397
1931,1,-1052.8869829464527,1408
1932,1,16.25214292602406,573
1933,1,-1576.9626178078026,1637
1934,1,18.833429014108226,406
1935,0,-3381.483952672316,2963
1936,1,-1477.5292543701614,1838
1937,1,-3397.2830823845024,2496
1938,1,-229.0062178975766,1012
1939,1,29.074036604002902,438
1940,1,-1615.6928648323278,1755
1941,1,-359.4296929066566,1107
1942,0,-2753.7918122937585,2478
1943,1,31.26865203647442,714
1944,1,-708.0926526399618,1282
1945,1,18.478576355574624,439
1946,1,-797.08731679057,1474
1947,1,-424.8744492318656,1225
1948,1,-1357.6800445948074,1852
1949,1,-49.72625258780889,760
1950,1,10.96522337801131,312
1951,1,-1331.000465453823,2121
1952,1,-76.86587635598157,807
1953,0,-5338.081180907252,4055
1954,1,-140.4590039036865,830
1955,1,37.42899466317873,128
1956,1,19.235031434986993,424
1957,1,29.327750743494782,796
1958,1,16.68794203545579,311
1959,0,-4128.656204816377,3395
1960,0,-2691.9382868332705,2219
1961,1,-381.8620817943124,1207
1962,1,-47.10689108762388,899
1963,0,-3183.6983746395094,2659
1964,1,-136.41127706020228,1295
1965,1,36.87128894514687,916
1966,1,35.91028336901852,432
1967,1,31.09956367217577,352
1968,1,6.464880786085963,368
1969,1,37.80104244832228,317
1970,1,27.649496309905835,757
1971,1,19.237126798590367,576
1972,1,36.6440977989059,682
1973,1,18.787643524704706,102
1974,0,-8035.58231764873,5433
1975,1,-480.2490004304375,1053
1976,1,10.910664924510781,552
1977,0,-3012.5408885492852,2563
1978,1,4.691617280161785,469
1979,1,-27.976415268769216,752
1980,0,-3759.156445251506,3006
1981,1,-359.44914479298865,1263
1982,1,31.876769141042885,696
1983,1,-10.916418779798644,730
1984,1,41.17572429814898,443
1985,0,-1762.5984357898124,1703
1986,1,17.951252932170142,363
1987,1,27.371641622994503,414
1988,1,22.864372968872143,285
1989,1,14.074831845679338,749
1990,0,-100.22748826215985,695
1991,1,30.45147732356258,538
1992,1,8.619412432529248,645
1993,1,-321.44975954967896,1024
1994,1,32.83528781233998,445
1995,0,-2242.852023323045,2419
1996,1,42.60250777994028,654
1997,1,-773.8895266704135,1477
1998,1,-268.6898026286757,871
1999,1,36.33417500572918,701
2000,1,-2718.276185721744,2678
2001,1,-188.2468704526143,1179
2002,0,-4262.334224421602,3381
2003,1,12.777728161562736,893
2004,1,-16.660361447543444,750
2005,0,-8.128034371272227,369
2006,1,-770.6329071092102,1204
2007,1,-73.21610540058693,543
2008,1,32.173912882513626,501
2009,1,-734.0018150956719,1464
2010,1,-1154.7390878638446,1756
2011,1,26.498398147464663,397
2012,1,34.79224238431538,352
2013,1,-893.2156312881617,1256
2014,1,-84.42849724926675,710
2015,1,-374.35129168998805,877
2016,1,-1204.9995179184923,1498
2017,1,25.848263026548565,161
2018,1,-2370.0833997418645,2399
2019,0,-1946.4358039892927,2310
2020,1,40.548938933577446,538
2021,0,-4391.660080686132,3602
2022,1,-302.26991256160676,1205
2023,1,-95.89074721909395,919
2024,1,13.283783642385169,331
2025,1,45.489189300659184,432
2026,1,-1454.6959396177688,1830
2027,1,40.021900029628085,509
2028,0,-4548.80336716161,3353
2029,1,44.92410736842194,522
2030,1,45.12977768478646,500
2031,1,33.677947378426026,332
2032,1,-188.99953708384845,759
2033,1,1.257867608881872,586
2034,1,4.829779986377197,632
2035,1,19.322571187085423,211
2036,1,12.237313260369055,281
2037,0,-1559.004170362929,2004
2038,1,-674.656805108569,1495
2039,1,21.44997129183084,641
2040,1,39.67344699371689,666
2041,1,-303.6535540598241,1106
2042,0,-250.95201098488698,1302
2043,1,9.771889018450182,584
2044,0,-326.75410116395574,838
2045,1,30.5866441534194,216
2046,1,-421.9745631774204,1394
2047,1,-534.6903445788997,974
2048,1,34.693380712658175,218
2049,1,42.755228912597744,250
2050,1,-120.83779654344471,768
2051,1,36.76603607256859,386
2052,1,33.284921730597,277
2053,1,-1335.7181788598111,1568
2054,1,44.511910612507016,336
2055,1,-795.4093445060985,1181
2056,1,-245.9632196839742,830
2057,1,41.48764001196848,484
2058,1,-46.77415840712464,822
2059,1,29.107829989569673,628
2060,1,27.40101679461216,493
2061,1,29.01817078168405,259
2062,1,-4.813151803127221,421
2063,0,-7763.20158535173,5011
2064,0,12.020580614557588,424
2065,1,-25.744198339313414,810
2066,1,-1724.887960305053,1759
2067,1,-134.93619683871157,897
2068,1,32.8532802622142,374
2069,1,30.091465441402544,504
2070,1,39.35063470029506,365
2071,0,-7711.180752504722,4710
2072,0,-1802.6143022937024,1680
2073,1,-1.1133387229838778,752
2074,1,23.005595747289114,488
2075,1,-128.6791578008076,967
2076,1,28.47815917449561,291
2077,1,-576.1628537146341,1016
2078,1,-8.018711648747418,672
2079,1,28.76297827272041,285
2080,1,48.73025055043183,416
2081,1,-590.4522553306613,1165
2082,1,-4527.63163944263,3429
2083,1,33.24304364414159,185
2084,1,29.838053444614175,488
2085,1,-376.0343626163515,986
2086,1,29.905451571479993,592
2087,0,-2235.473133590447,2206
2088,1,-38.08327560175253,1008
2089,1,-1468.8937950356587,1863
2090,1,33.1047120503192,339
2091,1,31.591791841437022,420
2092,0,-5137.770317431678,3804
2093,1,-15.232898062852753,986
2094,1,32.69075359178626,659
2095,1,47.24751141230612,603
2096,0,-902.9077365631728,1608
2097,1,34.339206683650545,173
2098,1,39.37664111670183,451
2099,1,37.757168575026746,399
2100,1,33.9173355331471,453
2101,1,-1390.6234309005438,1656
2102,0,-1160.1430061287197,1917
2103,0,-8027.40719229615,5286
2104,1,46.15753303970768,823
2105,1,5.840548077974315,596
2106,1,27.885688811581247,570
2107,1,-434.2780190479068,1340
2108,1,36.74693853353521,589
2109,1,35.798991425995865,626
2110,1,37.66435750545382,624
2111,0,-2205.609431681999,2066
2112,0,-8691.291634501262,5935
2113,0,-8028.453951106545,5568
2114,1,38.16303834984935,231
2115,1,21.424896819769657,405
2116,1,-25.341353564370245,875
2117,1,14.42680186659474,392
2118,1,-1475.1262939855287,1458
2119,1,0.6423991119134946,818
2120,0,-10153.26654749043,6524
2121,1,-747.8312104762654,1149
2122,1,-15.256096410040742,823
2123,1,-1072.394449179743,1360
2124,1,35.52136551341367,463
2125,1,39.908922766362,486
2126,1,-62.625499738435025,892
2127,1,12.360688223177988,488
2128,1,-606.3775607449965,1220
2129,1,-1742.6545529591278,1917
2130,0,-382.48710425860264,1408
2131,1,-8.438909005106783,870
2132,1,-440.78965043085657,1103
2133,0,-9658.42206466031,5642
2134,1,14.328830374877914,372
2135,1,43.9014785472495,537
2136,1,-379.1492053806474,1169
2137,1,48.13617309109975,412
2138,1,-3212.222206472414,2594
2139,0,-120.18580257606375,654
2140,0,-7245.537007067455,4646
2141,1,-844.6188674182374,1359
2142,1,-610.0331066474876,1248
2143,1,-951.9627564915014,1112
2144,0,-5.738829111458393,952
2145,1,-495.4987533991461,1017
2146,1,30.216152475398445,606
2147,1,-42.24915463364818,1083
2148,1,10.644025001373038,900
2149,1,-40.14324181017544,633
2150,0,-1628.5110934776656,2142
2151,1,-3151.654441725318,2637
2152,1,-21.44535301023614,828
2153,0,-1177.1726708221966,1271
2154,1,7.753084925075982,882
2155,1,-1831.2164095280154,1829
2156,1,30.863842379852414,613
2157,1,-74.96990108903177,882
2158,1,17.331650424211254,771
2159,1,7.207200209328239,475
2160,0,-4772.182186078605,3544
2161,1,33.08301076050638,562
2162,1,-480.0931625698373,1021
2163,1,23.945935735117217,615
2164,0,-6136.18418907413,4660
2165,1,-433.5341610419592,1192
2166,1,12.999456484406004,413
2167,1,-315.0302620686726,1210
2168,1,5.321141120023881,724
2169,0,-19.726860980224632,565
2170,0,-5124.2577737788615,4365
2171,1,-69.59651535137186,585
2172,1,-30.350651764731396,836
2173,1,34.78707847835603,313
2174,1,29.831156047986816,547
2175,1,-450.9627657075172,1007
2176,0,-826.3832533057008,1115
2177,1,34.591660425819626,534
2178,1,-1534.0482119664077,1973
2179,1,-1486.3691107275893,1629
2180,0,-3562.585056670462,3061
2181,1,-3795.833742516644,2945
2182,1,-1307.2130634456794,1556
2183,1,-1459.4532253369011,1561
2184,1,-1004.7548013207185,1554
2185,1,-3334.7867652798404,2994
2186,1,-148.99697696922416,754
2187,1,-4360.695093178299,3245
2188,1,-35.661223392304706,576
2189,0,-1955.7455106085063,2648
2190,1,31.936236597283155,602
2191,1,25.280118677374666,431
2192,1,-519.6743492955163,1313
2193,1,-4756.592485424049,3463
2194,1,30.56426025320073,363
2195,1,47.36519115502171,569
2196,1,45.56977513287855,417
2197,0,-40.50210012537721,654
2198,1,40.42900636692267,322
2199,1,42.336247325652906,488
2200,1,-129.71418060608136,709
2201,1,-53.95486148104301,1011
2202,1,31.32950313502584,135
2203,1,-723.5282428988747,1187
2204,0,-5710.200011812778,4009
2205,1,-109.30535142763799,647
2206,1,-1350.0610027498712,1800
2207,1,36.45199051283622,548
2208,1,12.24964335738592,486
2209,1,41.25427650997656,404
2210,1,-399.4216061322889,971
2211,1,31.589323504601204,238
2212,1,34.44122419070866,601
2213,1,-131.94887608274234,994
2214,1,-102.82453042507642,1093
2215,1,-2362.839392932569,2466
2216,1,41.90857474108508,637
2217,1,-2665.798610323981,2164
2218,1,29.909068334190913,864
2219,0,-5598.138724713368,3766
2220,1,25.28657680624048,301
2221,1,-114.56185314513132,693
2222,0,-4479.737886699607,3692
2223,0,-15.773209113964061,491
2224,1,9.610969370793526,637
2225,1,30.177850204363516,539
2226,0,-4187.503217864965,2967
2227,0,-5847.335001837585,4005
2228,1,-734.4630717528267,1360
2229,1,-513.5358026826639,1173
2230,1,23.10312756475438,546
2231,1,-1050.2467087181983,1640
2232,1,23.974251202821915,651
2233,1,-62.84805222602392,634
2234,1,-454.4390489410065,1057
2235,1,31.485700323403,294
2236,0,-2360.7381444369194,2030
2237,1,-383.3986770011688,899
2238,1,21.499927817569088,641
2239,1,35.30659638694282,470
2240,0,-4048.4715549304856,3375
2241,1,-97.00131048379959,688
2242,1,27.931607786612595,654
2243,1,-23.679306546911402,921
2244,0,-4216.000850945085,3419
2245,1,-16.65138894518555,696
2246,1,-441.0892973562743,885
2247,1,-1187.0825261185091,2130
2248,1,-12.30688703987819,910
2249,0,-3508.698016740978,3476
2250,1,31.748798200730455,363
2251,1,-47.84106804524866,891
2252,1,-16.934466907341253,972
2253,1,26.607054605494994,616
2254,1,-117.16776379321819,909
2255,1,-233.4416993449782,1221
2256,1,8.2649372063424,564
2257,0,-2729.7176181444306,2394
2258,1,41.51469758182625,561
2259,1,-6.581196145974671,682
2260,1,-124.69210761772678,900
2261,1,38.64331071444534,304
2262,1,23.044499421673336,883
2263,1,-85.54744764404072,799
2264,0,-7233.042808733231,4664
2265,1,-328.94531015224845,1135
2266,0,-6925.292261278299,5197
2267,0,-58.68311789038216,630
2268,1,-225.7095915650101,1217
2269,1,-724.1424518481579,1178
2270,1,25.22476289225477,375
2271,1,29.781092007305578,603
2272,1,35.19455153093341,546
2273,1,11.552326521850517,488
2274,0,-6822.564263492238,4593
2275,1,-1453.079151736655,1534
2276,1,32.55698005863378,607
2277,1,-164.75911444985525,1071
2278,1,31.842530787790672,466
2279,1,-11.82634537270143,799
2280,1,-3462.2025788703177,2680
2281,1,-281.09962314062864,1107
2282,1,38.9133607888645,287
2283,0,-3917.061453203459,3335
2284,1,-102.39926492838848,856
2285,1,9.033885489605126,606
2286,0,-5643.499925824096,3894
2287,1,-197.12027236138843,1211
2288,1,19.499819187901608,404
2289,0,-10135.286999557078,6347
2290,1,32.73244666776158,316
2291,1,-149.58902463487598,1028
2292,1,22.4185630212397,846
2293,1,35.18672387839328,464
2294,1,-21.94801666244006,995
2295,0,-4852.5073820666585,3599
2296,0,-4943.387986025496,3680
2297,1,-116.63744951260433,1156
2298,0,-1084.241202748207,1562
2299,1,31.46504346635258,309
2300,1,29.255515832858137,279
2301,1,-1768.858311091563,1917
2302,1,25.901139507871,477
2303,1,-12.254472081626941,768
2304,1,25.505723693645145,221
2305,1,-76.37858509364078,810
2306,1,28.189163285079456,467
2307,0,-1876.093185242195,2222
2308,0,-3697.7044944476297,3261
2309,0,-6037.164395832116,4126
2310,1,-530.3536755505627,1519
2311,0,-8596.160671974956,5921
2312,0,-10204.216824268373,6358
2313,1,32.48164551430828,488
2314,0,-4215.375596359625,3304
2315,0,-2675.7397108334317,2548
2316,1,-60.13399186914384,1156
2317,1,45.07951256646282,502
2318,0,-7675.094056872101,5240
2319,1,-14.904554302455653,1074
2320,1,-99.6441849184503,671
2321,1,-43.564860872862454,892
2322,1,22.7804895470059,695
2323,1,31.59800586374633,257
2324,1,8.125017500859139,764
2325,1,-150.3424902516124,905
2326,0,-833.8024049084031,1124
2327,1,-252.80067871675922,735
2328,1,-197.7703328139752,1092
2329,1,42.13455646986665,358
2330,1,26.008363777761076,666
2331,1,23.375014114141088,799
2332,0,-4058.8963729323773,3409
2333,1,-627.447612245753,1229
2334,1,-16.92872439401718,883
2335,1,-0.7162471761642664,743
2336,1,38.19467244970375,498
2337,1,-26.672446519245042,781
2338,1,27.036090505107,402
2339,1,-202.45717336124147,762
2340,1,-874.1581355708886,1323
2341,1,44.09999566670807,704
2342,0,-4239.391886515497,3301
2343,0,-4378.003143012462,3270
2344,1,-932.388810504533,1451
2345,1,6.4074319143326175,528
2346,1,33.38523005843616,352
2347,1,-113.11285812088613,1100
2348,1,-4.503787442229649,829
2349,0,-4735.5160765235105,3945
2350,1,-96.69050572853068,805
2351,0,-4825.2964311289525,3490
2352,1,9.883945401591921,719
2353,1,32.75703296015476,248
2354,1,17.97644189072045,422
2355,1,10.173678022891421,648
2356,1,32.37202035600547,495
2357,1,7.14539167138572,504
2358,1,29.09780418579431,387
2359,1,-836.5986656762302,1495
2360,1,25.032713545562743,521
2361,1,25.756652961602533,441
2362,1,35.20203432418542,318
2363,0,-2235.3480973622477,2095
2364,1,-4729.254187777599,3235
2365,1,42.40014409828414,342
2366,1,-1295.58813022203,1479
2367,1,-33.80425279802552,803
2368,0,-2422.503975469781,2244
2369,1,-3212.559132503307,3218
2370,1,34.31613717070612,562
2371,1,30.479854921509638,722
2372,1,18.91071347212631,314
2373,1,-1921.6027410811319,1803
2374,1,-203.41773304607077,880
2375,0,-1886.8463485508678,2003
2376,1,14.844337382125975,816
2377,0,-4026.250058048753,3150
2378,0,-2045.3977182641017,2247
2379,1,-313.15182206068454,912
2380,1,-813.0712751877966,1390
2381,1,-803.3510645578287,1182
2382,1,-107.45212643275747,740
2383,1,-427.4038988143572,1065
2384,1,24.41096701992987,754
2385,1,-1520.1525282508558,1740
2386,1,-238.4026143102836,1361
2387,0,-1925.715758393426,2047
2388,1,-993.5421271262348,1535
2389,1,19.236712284256384,179
2390,1,-635.9152574671459,1466
2391,1,-126.93069840763371,1241
2392,1,16.726952293800167,634
2393,1,-109.51010545118686,913
2394,1,34.04333083434684,394
2395,1,-9.475936978860863,766
2396,1,14.134752401267878,775
2397,1,-1269.762755810825,1444
2398,1,29.537631800869402,744
2399,0,-5080.410776410468,3937
2400,1,-1.66479514793485,384
2401,1,-18.984179867665908,609
2402,1,41.45888358179981,597
2403,1,-91.96356216047644,685
2404,1,-113.78463016596021,692
2405,1,-1104.180795989523,1430
2406,1,-72.08258482016318,706
2407,1,34.375985863813234,381
2408,0,-3750.0469213196952,3270
2409,1,-2421.2859158727833,2363
2410,1,-1059.7505800664358,1405
2411,0,-4630.610869721142,3295
2412,1,-3.1564257222351007,1061
2413,1,-40.76416289214694,866
2414,1,7.50824956594672,766
2415,0,-960.3205042950945,1337
2416,1,28.979096165111827,617
2417,1,36.47109015032592,383
2418,1,-53.00683257340591,698
2419,1,38.266269557097345,524
2420,1,-190.84043084485958,918
2421,1,25.67610578527269,223
2422,0,-558.3565479216884,1485
2423,1,-1117.5852553749119,1450
2424,1,-8.905006297694102,450
2425,0,-4423.566264045179,3902
2426,1,13.528443956512925,363
2427,1,34.823822925052205,275
2428,0,-4379.820185550376,3549
2429,1,-252.4473362856584,1059
2430,1,-3393.1636003209687,2879
2431,1,20.759494954003408,362
2432,1,29.122390398086104,484
2433,1,-1086.9659284404415,1307
2434,1,-1048.4389836001683,1350
2435,1,-1579.4507758918749,1694
2436,0,-7018.1738773611105,4965
2437,1,35.99210795789904,274
2438,1,24.178681099265617,250
2439,1,-112.10328093387619,674
2440,1,-296.0211856807474,1152
2441,1,37.95507351190161,574
2442,1,13.046957737025831,482
2443,0,-3248.303310275392,2549
2444,0,-5504.3653030383,4015
2445,0,-4171.244945740775,3364
2446,1,-779.1549972173149,1146
2447,1,-626.9405486436257,1195
2448,1,23.594612256797856,1097
2449,1,-520.1382068288827,1319
2450,0,-1666.1526425391853,1683
2451,1,45.03136079491388,498
2452,0,-5670.189644516352,4005
2453,1,-2380.9310173928907,2446
2454,1,-527.2894224228298,1058
2455,1,-3164.83443726073,2678
2456,1,15.318696480914017,584
2457,1,12.202770819093438,422
2458,1,-365.11394402310253,1294
2459,1,-47.02236652623027,650
2460,1,-476.6310683894486,1068
2461,1,-545.3672706824948,1000
2462,0,-4185.989584871236,3261
2463,1,-0.4375145491387453,664
2464,1,-431.1984362114594,899
2465,0,-4104.007400252355,3205
2466,0,-774.9762456570634,1250
2467,1,35.278989592416366,623
2468,0,-4290.233437344711,3439
2469,0,-6662.414118837255,4963
2470,1,-66.87272470648634,952
2471,1,12.43819000190423,378
2472,1,-201.39886669324784,838
2473,1,-3698.7570580153647,3126
2474,1,-247.8997154582133,861
2475,0,-745.191138182196,1357
2476,1,-901.3819955459122,1212
2477,1,4.152754634209584,564
2478,1,29.21177283173612,584
2479,1,25.445838146739966,637
2480,1,-82.13394215610202,969
2481,1,-250.69841011235224,983
2482,1,-15.942213803843275,547
2483,1,-11.5477006075247,520
2484,0,-53.183104937560756,570
2485,1,-168.40747897025014,741
2486,1,6.331146528945549,572
2487,1,-628.3329132358069,1426
2488,0,2.412161851929802,183
2489,0,-4578.854043629504,3376
2490,0,-3880.830943878396,3376
2491,1,-93.50761450133854,1022
2492,1,-263.5326829432448,914
2493,0,-998.4972188644382,1595
2494,1,-763.5699666521926,1375
2495,1,52.551437934954976,638
2496,1,-707.9868670514527,1197
2497,0,-1436.8656526183693,1560
2498,0,-668.8851258569691,1059
2499,1,32.54439011505802,400
2500,1,-10.450274714545449,574
2501,1,-234.0700755509807,1224
2502,1,7.247816276170718,939
2503,1,19.17963650722122,269
2504,1,11.466189437472828,785
2505,1,27.533741553221414,249
2506,0,-5606.079910224839,3975
2507,1,19.443027048776486,408
2508,1,-6.694294413465508,751
2509,1,21.659441038834053,519
2510,1,-300.31831977277716,805
2511,1,24.98264914236797,379
2512,0,-7684.336764451378,5218
2513,1,20.79781268358392,187
2514,0,-7716.8068976315835,5122
2515,1,31.583399502697347,509
2516,1,-2489.2312145782166,2407
2517,0,-31.960777339079144,575
2518,1,-1605.2907718415527,1708
2519,1,36.47534969624439,500
2520,1,11.176474291643654,441
2521,0,-657.9829498213224,1117
2522,1,30.825424031649632,264
2523,1,-41.35269496733242,839
2524,1,-62.886953983348135,594
2525,0,-1044.6967034133718,1667
2526,0,-1175.7711088362908,1321
2527,0,-8254.751395916315,5361
2528,1,-321.40983051509977,849
2529,1,20.251358641786773,537
2530,1,-2850.959119365062,2246
2531,1,39.61076999681821,444
2532,1,-5807.771997814354,4275
2533,1,45.14265484823043,600
2534,1,-366.23264917872245,992
2535,1,-114.96927759490623,1220
2536,1,-517.3579772435364,1221
2537,1,-14.387394198247511,688
2538,1,32.97786910414243,282
2539,1,-39.00444097388106,718
2540,1,-149.48269734027303,715
2541,1,-20.020298576014532,674
2542,1,37.05007526671653,401
2543,1,-14.041151620817455,653
2544,1,-685.4058758303041,1271
2545,1,29.48838149588874,391
2546,1,-362.61608604352665,1241
2547,0,-1351.8790294109401,1503
2548,1,19.877927832591958,533
2549,1,33.92409448960615,339
2550,1,-66.8617490215116,984
2551,1,-37.61148106941651,778
2552,0,-5534.929900531291,4252
2553,1,28.63082090056292,271
2554,0,-224.3483831359407,759
2555,1,47.63981515636232,431
2556,0,-4167.675151860659,3326
2557,1,-216.18219587912952,861
2558,1,-186.6482811056831,761
2559,0,-132.89751954233589,1299
2560,1,23.835998520243315,254
2561,1,-49.95266096824186,701
2562,1,-1864.3245904349671,1852
2563,0,-980.4533004993109,1343
2564,1,26.190056575600664,169
2565,1,-1498.2428263449065,1584
2566,1,-1511.746326153434,1644
2567,1,-787.6453907396333,1326
2568,1,37.96200456262453,504
2569,1,13.820059964739158,648
2570,1,-2625.8678785134393,2496
2571,1,-304.76388463569725,750
2572,1,-1727.841402350509,1716
2573,1,28.47627261312309,439
2574,1,4.103580534407156,674
2575,1,46.09346485224198,385
2576,1,29.899134352464902,185
2577,1,24.45983166431786,490
2578,1,35.19008108675244,312
2579,1,38.43846586947363,289
2580,1,-527.4695780346639,1115
2581,1,-159.49867157739035,1137
2582,1,32.67988953631545,554
2583,1,11.071644979879053,496
2584,0,-716.2930678242284,1308
2585,1,-1355.9484891826544,1452
2586,1,-1510.3855934206717,1955
2587,1,40.1094346487871,550
2588,0,-4027.895759527926,3276
2589,1,-821.5395026518038,1672
2590,1,-405.2737679886281,866
2591,1,-236.7594857009269,868
2592,1,-31.56985296026093,644
2593,0,-4154.376291566981,3189
2594,1,30.930177884537656,439
2595,0,-1.8038894166041675,448
2596,1,-14.194544904772131,581
2597,0,-108.08343221182942,676
2598,1,-174.57914700203392,1098
2599,1,44.862147630609186,665
2600,0,-4443.863113404008,3468
2601,1,-4.909972559046178,430
2602,1,50.53551779314116,435
2603,1,-1260.3444830210933,1546
2604,1,11.159334907922153,756
2605,0,-4624.128228251959,3442
2606,0,-133.415524583496,838
2607,0,-3278.055576066835,3159
2608,1,-43.022506828757976,693
2609,1,11.335503238749606,318
2610,1,-119.02028750608125,879
2611,0,-946.2173343392195,1739
2612,0,-4281.649511382197,3312
2613,1,-694.4169509866458,1068
2614,1,38.838124361742025,331
2615,1,-515.6278387558357,1404
2616,1,21.911337847437416,387
2617,1,-1913.2968829787353,1804
2618,0,-868.5905310764164,1147
2619,0,-608.3309704655406,1035
2620,1,-303.3288950308322,1136
2621,1,-35.24366417902803,605
2622,1,11.126674364726869,534
2623,0,-2442.657966912534,2539
2624,1,-1124.813695477805,1391
2625,0,-1209.5091414473154,1345
2626,1,-10.897063737940117,479
2627,1,-2692.055504407723,2573
2628,1,-162.23079557603344,850
2629,0,-5541.778500531123,3994
2630,1,-122.56931525308195,992
2631,1,-2387.4199434797156,2066
2632,1,-94.5483780943912,733
2633,1,22.955906338437558,882
2634,0,-4306.108428799696,3044
2635,0,-25.727295696935176,542
2636,1,-1092.7726379707124,1616
2637,0,-4391.236066159937,3495
2638,1,-363.2748225843812,1015
2639,1,5.192165106203992,269
2640,1,40.314787627483575,786
2641,1,25.406725939732162,635
2642,0,-4314.18966696121,3494
2643,1,14.882482316803578,698
2644,1,-29.453461388002317,1027
2645,1,-4385.758380234524,3575
2646,1,-453.6545688985575,933
2647,1,-1015.7768590223159,1314
2648,1,-187.74305125271795,1087
2649,0,-2396.5245254300553,2202
2650,1,-449.95807767518704,919
2651,1,-158.2550670012848,759
2652,0,-4662.362357094086,3453
2653,1,-497.61025344762976,1145
2654,1,-1807.3024780318513,1884
2655,1,-4.003475101166412,422
2656,1,-117.12843589976681,616
2657,1,40.5898958523308,318
2658,1,31.626128540307107,416
2659,1,-1766.6175117627713,1750
2660,1,34.37804481910101,697
2661,0,-4803.086498512746,3726
2662,1,15.669013483772236,321
